"","ACC","GenSp","SubSp","Strain1","Strain2","Gene","comments","Clustering Numbers"
"1","NR_044773.1 ","Mycoplasma eachii"," ","PG50","","16S ribosomal RNA","partial sequence",93
"2","NR_074664.1 ","Mycoplasma apricolum"," subsp. capricolum ","ATCC 27343","","16S ribosomal RNA","partial sequence",93
"3","NR_103928.1 ","Mycoplasma eachii"," ","PG50","","16S ribosomal RNA","partial sequence",93
"4","NR_074703.2 ","Mycoplasma ycoides"," subsp. mycoides","","strain PG1","16S ribosomal RNA","complete sequence",93
"5","NR_037061.1 ","Mycoplasma apricolum"," subsp. capripneumoniae","","strain F38","16S ribosomal RNA","partial sequence",93
"6","NR_041931.1 ","Mesomycoplasma olare"," ","","strain H542","16S ribosomal RNA","partial sequence",105
"7","NR_074611.1 ","Mycoplasma enitalium"," ","","strain G-37","16S ribosomal RNA","partial sequence",106
"8","NR_028860.1 ","Williamsoniiplasma ucivorax"," ","","strain PIPN-2","16S ribosomal RNA","partial sequence",107
"9","NR_041881.1 ","Mycoplasma ominis"," ","ATCC 23114","strain PG21","16S ribosomal RNA","complete sequence",108
"10","NR_074603.1 ","Mycoplasma ominis"," ","ATCC 23114","","16S ribosomal RNA","complete sequence",108
"11","NR_025707.1 ","Spiroplasma eptinotarsae"," ","","strain LD-1B","16S ribosomal RNA","partial sequence",111
"12","NR_108494.1 ","Metamycoplasma eophronis"," ","","strain G.A","16S ribosomal RNA","partial sequence",112
"13","NR_025697.1 ","Spiroplasma lleghenense"," ","","strain PLHS-1","16S ribosomal RNA","partial sequence",114
"14","NR_025698.1 ","Spiroplasma hinense"," ","","strain CCH","16S ribosomal RNA","partial sequence",115
"15","NR_025700.1 ","Spiroplasma orruscae"," ","","strain EC-1","16S ribosomal RNA","partial sequence",116
"16","NR_025702.1 ","Spiroplasma iminutum"," ","","strain CUAS-1","16S ribosomal RNA","partial sequence",117
"17","NR_025708.1 ","Spiroplasma itorale"," ","","strain TN-1","16S ribosomal RNA","partial sequence",116
"18","NR_025710.1 ","Spiroplasma abaudiense"," ","","strain Ar-1343","16S ribosomal RNA","partial sequence",114
"19","NR_025711.1 ","Spiroplasma yrphidicola"," ","","strain EA-1","16S ribosomal RNA","partial sequence",118
"20","NR_025712.1 ","Spiroplasma uronicum"," ","","strain Tab-4c","16S ribosomal RNA","partial sequence",116
"21","NR_074620.2 ","Mesomycoplasma obile"," ","","strain 163K","16S ribosomal RNA","complete sequence",119
"22","NR_025699.1 ","Spiroplasma hrysopicola"," ","","strain DF-1","16S ribosomal RNA","partial sequence",118
"23","NR_025701.1 ","Spiroplasma ulicicola"," ","","strain AES-1","16S ribosomal RNA","partial sequence",123
"24","NR_025705.1 ","Spiroplasma nsolitum"," ","","strain M55","16S ribosomal RNA","partial sequence",124
"25","NR_025706.1 ","Spiroplasma ampyridicola"," ","","strain PUP-1","16S ribosomal RNA","partial sequence",125
"26","NR_025713.1 ","Spiroplasma elocicrescens"," ","","strain MQ-4","16S ribosomal RNA","partial sequence",115
"27","NR_025756.1 ","Spiroplasma elliferum"," ","","strain BC-3","16S ribosomal RNA","partial sequence",124
"28","NR_025709.1 ","Spiroplasma ontanense"," ","","strain HYOS-1","16S ribosomal RNA","partial sequence",128
"29","NR_102850.2 ","Mycoplasmopsis ovis"," ","","strain PG45","16S ribosomal RNA","complete sequence",129
"30","NR_036946.2 ","Mycoplasmopsis ovis"," ","","strain Donetta","16S ribosomal RNA","complete sequence",129
"31","NR_042948.1 ","Mycoplasma mphoriforme"," ","A39","","16S ribosomal RNA","partial sequence",133
"32","NR_043199.1 ","Metamycoplasma rale"," ","","strain NC10112","16S ribosomal RNA","partial sequence",134
"33","NR_117836.1 ","Mycoplasma mphoriforme"," ","A39","","16S ribosomal RNA","partial sequence",133
"34","NR_029183.1 ","Metamycoplasma yosynoviae"," ","","strain S-16","16S ribosomal RNA","partial sequence",143
"35","NR_042854.1 ","Entomoplasma elaleucae"," ","","strain M1","16S ribosomal RNA","partial sequence",147
"36","NR_025676.1 ","Williamsoniiplasma uminosum"," ","","strain PIMN-1","16S ribosomal RNA","partial sequence",152
"37","NR_025960.1 ","Acholeplasma culi"," ","","strain 19L","16S ribosomal RNA","partial sequence",153
"38","NR_026155.1 ","Mycoplasma enitalium"," ","","strain G37","16S ribosomal RNA","partial sequence",106
"39","NR_025677.1 ","Williamsoniiplasma omnilux"," ","","strain PYAN-1","16S ribosomal RNA","partial sequence",155
"40","NR_074301.1 ","Mycoplasma rocodyli"," ","MP145","","16S ribosomal RNA","partial sequence",156
"41","NR_041751.1 ","Mycoplasma neumoniae"," ","FH","strain ATCC 15531","16S ribosomal RNA","partial sequence",158
"42","NR_025180.1 ","Mycoplasmopsis ricetuli"," ","","strain CH","16S ribosomal RNA","partial sequence",165
"43","NR_044674.2 ","Mycoplasmopsis ipophila"," ","","strain MaBy","16S ribosomal RNA","partial sequence",166
"44","NR_044673.2 ","Metamycoplasma rthritidis"," ","","strain PG6","16S ribosomal RNA","partial sequence",167
"45","NR_114636.1 ","Mesomycoplasma ollis"," ","","strain 58B","16S ribosomal RNA","partial sequence",165
"46","NR_115318.1 ","Mycoplasma phenisci"," ","","strain UCMJ","16S ribosomal RNA","partial sequence",168
"47","NR_044781.1 ","Mesomycoplasma onjunctivae"," ","","strain HRC/583","16S ribosomal RNA","partial sequence",170
"48","NR_025961.1 ","Acholeplasma aidlawii"," ","","strain PG8","16S ribosomal RNA","partial sequence",174
"49","NR_025989.1 ","Mesomycoplasma vipneumoniae"," ","","strain Y-98","16S ribosomal RNA","partial sequence",178
"50","NR_025182.1 ","Mesomycoplasma ispar"," ","","strain 462/2","16S ribosomal RNA","partial sequence",179
"51","NR_025987.1 ","Mesomycoplasma ovoculi"," ","M165/69","","16S ribosomal RNA","partial sequence",182
"52","NR_044665.3 ","Mesomycoplasma eurolyticum"," ","","strain ATCC 19988","16S ribosomal RNA","partial sequence",183
"53","NR_118703.1 ","Entomoplasma elaleucae"," ","","strain M1","16S ribosomal RNA","partial sequence",188
"54","NR_104953.1 ","Mycoplasmopsis dwardii"," ","","strain ATCC 23462","16S ribosomal RNA","partial sequence",193
"55","NR_025185.1 ","Mesomycoplasma agogenitalium"," ","","strain 12MS","16S ribosomal RNA","partial sequence",196
"56","NR_024980.1 ","Metamycoplasma pumans"," ","","strain PG13","16S ribosomal RNA","partial sequence",200
"57","NR_158114.1 ","Mycoplasma ullyi"," ","","strain 56A97","16S ribosomal RNA","partial sequence",201
"58","NR_024984.1 ","Metamycoplasma alconis"," ","","strain H/T1","16S ribosomal RNA","partial sequence",203
"59","NR_041744.1 ","Mycoplasmopsis ulmonis"," ","","strain PG34","16S ribosomal RNA","partial sequence",204
"60","NR_041845.1 ","Mesomycoplasma yorhinis"," ","","strain BTS7","16S ribosomal RNA","partial sequence",205
"61","NR_114637.1 ","Mesomycoplasma olare"," ","","strain H542","16S ribosomal RNA","partial sequence",105
"62","NR_025896.1 ","Mycoplasma orogypsi"," ","","strain BV1","16S ribosomal RNA","partial sequence",209
"63","NR_026036.1 ","Mycoplasma ottewii"," ","","strain VIS","16S ribosomal RNA","partial sequence",210
"64","NR_026037.1 ","Mycoplasma eatsii"," ","","strain GIH","16S ribosomal RNA","partial sequence",210
"65","NR_025064.1 ","Mycoplasmopsis ners"," ","","strain PG30","16S ribosomal RNA","partial sequence",211
"66","NR_118700.1 ","Mycoplasma ominis"," ","ATCC 23114","strain PG21","16S ribosomal RNA","partial sequence",212
"67","NR_025971.1 ","Mycoplasma utrefaciens"," ","KS1","","16S ribosomal RNA","partial sequence",210
"68","NR_025988.1 ","Metamycoplasma anadense"," ","","strain 275c","16S ribosomal RNA","partial sequence",221
"69","NR_025133.1 ","Metamycoplasma hocicerebrale"," ","","strain 1049","16S ribosomal RNA","partial sequence",222
"70","NR_025135.1 ","[Mycoplasma] hocidae"," ","","strain 105","16S ribosomal RNA","partial sequence",223
"71","NR_118794.1 ","Mycoplasma ycoides"," subsp. capri","","strain PG3","16S ribosomal RNA","partial sequence",93
"72","NR_118795.1 ","Mycoplasma apricolum"," subsp. capripneumoniae","","strain F38","16S ribosomal RNA","partial sequence",93
"73","NR_118796.1 ","Mycoplasma apricolum"," subsp. capricolum ","ATCC 27343","","16S ribosomal RNA","partial sequence",93
"74","NR_118797.1 ","Mycoplasma eachii"," ","PG50","","16S ribosomal RNA","partial sequence",93
"75","NR_041745.1 ","Metamycoplasma alivarium"," ","","strain PG20","16S ribosomal RNA","partial sequence",228
"76","NR_044671.2 ","Mesomycoplasma obile"," ","","strain 163K","16S ribosomal RNA","partial sequence",119
"77","NR_025984.1 ","Metamycoplasma lkalescens"," ","","strain PG51","16S ribosomal RNA","partial sequence",229
"78","NR_026017.1 ","Mycoplasmopsis ullorum"," ","","strain CKK","16S ribosomal RNA","partial sequence",230
"79","NR_024978.1 ","Metamycoplasma quirhinis"," ","","strain M432/72","16S ribosomal RNA","partial sequence",233
"80","NR_024979.1 ","Metamycoplasma uccale"," ","","strain CH20247","16S ribosomal RNA","partial sequence",234
